new_order	order	seed	submitter	year	song	artist	link
20	27	1	Sharur	1996	Straw Hat and Old Dirty Hank	Barenaked Ladies	https://youtu.be/cCF5TabIZN0
4	28	1	singletee	1996	Krupa	Apollo 440	https://www.youtube.com/watch?v=nBHqcBgmZsg
83	29	1	SuperDuper	1996	Shadowboxer	Fiona Apple	https://youtu.be/LjAbTO_Je0Q
38	30	1	threelinewhip	1996	The Outlaw Torn	Metallica	https://www.youtube.com/watch?v=8iqxfDl1j6I
23	31	1	tufftaeh	1996	Sometimes I Feel Like Screaming	Deep Purple	https://www.youtube.com/watch?v=YUoKQvMyWMM
5	32	1	volfied	1996	Virtual Insanity	Jamiroquai	https://www.youtube.com/watch?v=b9Y4TACmvE8
120	33	1	wharf_rat	1996	Walking In The Sun	The Fire Dept.	https://www.youtube.com/watch?v=vnU5WV3TP6g
40	34	1	Wonko	1996	If I Ruled The World	Nas	https://youtu.be/-8dyp89uWxA
24	35	1	xyrix	1996	Midnight in a Perfect World	DJ Shadow	https://www.youtube.com/watch?v=KTvXeJ6N3aA
25	36	2	aku chi	1996	Novocaine for the Soul	Eels	https://youtu.be/qv-_sIZlHoM
29	37	2	alatar224	1996	Cough Drops	Terry S. Taylor	https://www.youtube.com/watch?v=Z3OwHUp-NSc
27	38	2	assemble_me	1996	Annwyn, Beneath the Waves	Faith and the Muse	https://youtu.be/WOMHPCdCO4I
97	39	2	biscuitsjoe	1996	Across the Sea	Weezer	https://www.youtube.com/watch?v=Rl089HxOPkw
61	40	2	Bluey The Bear	1996	Maybe Angels	Sheryl Crow	https://www.youtube.com/watch?v=5ffNv-iOE6w
50	41	2	Donald X.	1996	Sheetkickers	Guided by Voices	https://www.youtube.com/watch?v=tfjGATaVkR8
16	42	2	dryope	1996	Ayla	Ayla	https://youtu.be/lH3K9UjQvWk
94	43	2	I am a Banana	1996	Toss the Feathers	The Corrs	https://youtu.be/F1X_M8QGHYM
65	44	2	jsh	1996	Night Cruising	Fishmans	https://youtu.be/ZD29iWW94yg
10	45	2	Lemonspawn	1996	Open Book	Cake	https://youtu.be/0lrg1W7-zHo
85	46	2	markusin	1996	Still	Geto Boys	https://www.youtube.com/watch?v=VDXbpH-XgI4
98	47	2	Mort	1996	Pushit	Tool	https://youtu.be/GGm72iNBF8E
101	48	2	nottoobad	1996	All Eyez On Me	2pac	https://www.youtube.com/watch?v=H1HdZFgR-aA
11	49	2	pproteus	1996	A Change Would Do You Good	Sheryl Crow	https://www.youtube.com/watch?v=kpkzApq2HK0
107	50	2	Sharur	1996	When I Fall	Barenaked Ladies	https://youtu.be/X-EQJNydnlg
62	51	2	singletee	1996	Tangent	Beth Orton	https://www.youtube.com/watch?v=qbQJAFkglcc
71	52	2	SuperDuper	1996	Rusty Cage	Johnny Cash	https://youtu.be/JwVszOc30xI
112	53	2	threelinewhip	1996	H.	Tool	https://www.youtube.com/watch?v=bg8vTSyHFkQ
70	54	2	tufftaeh	1996	Move With Me Slowly	Def Leppard	https://www.youtube.com/watch?v=oCboDHLp5zs
41	55	2	Valendale	1996	Spooky Scary Skeletons	Andrew Gold	https://youtu.be/K2rwxs1gH9w
39	56	2	Volrath 	1996	War Nerve	Pantera	https://youtu.be/pwZs45RRvPU
87	57	2	wharf_rat	1996	Squarepusher Theme	Squarepusher	https://www.youtube.com/watch?v=wiycAAoaK2k
110	58	2	Wonko	1996	Ready or Not	The Fugees	https://youtu.be/PWOa_eeKzO0
52	59	2	xyrix	1996	Spin Spin Sugar (Armand's Dark Garage Mix)	Sneaker Pimps	https://www.youtube.com/watch?v=4jVKT6IwXew
113	60	3	aku chi	1996	Beer	Reel Big Fish	https://youtu.be/nMpxb-PsEss
22	61	3	alatar224	1996	Strength of Fates	Neurosis	https://www.youtube.com/watch?v=db5NnKA0rJA
45	62	3	assemble_me	1996	Journey Ahead	Haujobb	https://youtu.be/PiaH2PHXdn8
35	63	3	biscuitsjoe	1996	Til I Hear It From You	Gin Blossoms	https://www.youtube.com/watch?v=o7sx32alzeE
78	64	3	Bluey The Bear	1996	Father Lucifer	Tori Amos	https://www.youtube.com/watch?v=6KCXEp379og
67	65	3	Donald X.	1996	Don't Sleep	Sugarplastic	https://www.youtube.com/watch?v=T5MWQVzB_yY
73	66	3	dryope	1996	On line Malaysia	Susumu Hirasawa	https://youtu.be/-mqknIyPhBs
63	67	3	I am a Banana	1996	If You Want to Sing	John Brown’s Body	https://youtu.be/EIFaSHlG_bA
77	68	3	jsh	1996	If You're Feeling Sinister	Belle & Sebastian	https://youtu.be/hS6IeXyVhV8
56	69	3	Lemonspawn	1996	Out There	Tony Jay, Tom Hulce	https://youtu.be/uoFqnoebywo
64	70	3	markusin	1996	Reload	Ministry	https://www.youtube.com/watch?v=aeGci3oZrFU
19	71	3	pproteus	1996	Edit the Sad Parts	Modest Mouse	https://www.youtube.com/watch?v=WIrmN5TFyvk
58	72	3	Sharur	1996	More Than One Way Home	Keb' Mo'	https://youtu.be/XyRM4KlsGhI
66	73	3	singletee	1996	Non-Stop Violence	Apoptygma Berzerk	https://www.youtube.com/watch?v=JcH5TMGXWeE
76	74	3	SuperDuper	1996	My Madrigal	Patti Smith	https://youtu.be/d5d6IzqieoU
42	75	3	threelinewhip	1996	To Mega Therion	Therion	https://www.youtube.com/watch?v=-nFJRdccRY8
104	76	3	tufftaeh	1996	The Only Thing That Looks Good On Me Is You	Bryan Adams	https://www.youtube.com/watch?v=Be8irfP_egQ
31	77	3	volfied	1996	Sunny Came Home	Shawn Colvin	https://www.youtube.com/watch?v=BUukUK-WS-o
28	78	3	Volrath 	1996	Kui Mustavad Udud	Vennaskond	https://youtu.be/goORWpjvrHE
100	79	3	wharf_rat	1996	By The Mark (1/31/99 | Bremen, DE)	Gillian Welch	https://www.youtube.com/watch?v=_kRYrxYMCsg
84	80	3	Wonko	1996	Blue Angel	Squirrel Nut Zippers	https://youtu.be/6ASvVpmTGSQ
51	81	3	xyrix	1996	First Down	Fatboy Slim	https://www.youtube.com/watch?v=-XoxfrRFr8s
102	82	4	aku chi	1996	Present Tense	Pearl Jam	https://youtu.be/V5YvYKN9BIc
89	83	4	alatar224	1996	New Orleans	Cowboy Mouth	https://www.youtube.com/watch?v=NQi9qc-vOvE
60	84	4	assemble_me	1996	Confined	Mesh	https://youtu.be/gqyuNwU0-q8
44	85	4	biscuitsjoe	1996	Italian Leather Sofa	Cake	https://www.youtube.com/watch?v=nfVIkt0La50
79	86	4	Bluey The Bear	1996	LONG SEASON (Live)	Fishmans	https://www.youtube.com/watch?v=H1ChKOqg90g
48	87	4	Donald X.	1996	Becoming More Like Alfie	Divine Comedy	https://www.youtube.com/watch?v=DtzemwQGe1M
118	88	4	dryope	1996	Gabriel (Live Garage Version)	Roy Davis Jr & Peven Everett	https://youtu.be/FwxpMIEZ9fg
33	89	4	I am a Banana	1996	Never Going Back To New Jersey	Less Than Jake	https://www.youtube.com/watch?v=kYnhFGImvUg
91	90	4	Lemonspawn	1996	No Diggity (feat. Dr. Dre, Queen Pen)	Blackstreet	https://youtu.be/fMzmUZTdzTQ
119	91	4	nottoobad	1996	You Can Feel Bad	Patti Loveless	https://www.youtube.com/watch?v=GrYhqpUsrmc
108	92	4	pproteus	1996	Minor Beatrice	Andrew Bird	https://www.youtube.com/watch?v=OaDJ6bCAHpw
8	93	4	Sharur	1996	She Wants to Sell My Monkey	Junior Wells	https://youtu.be/E4XmagaPxe8
88	94	4	singletee	1996	This Is Your Night	Amber	https://www.youtube.com/watch?v=xjeMvKtRJMA
17	95	4	SuperDuper	1996	Pathetique	Andrew Bird	https://youtu.be/SsqTcfjOJEE
53	96	4	threelinewhip	1996	Forty Six & 2	Tool	https://www.youtube.com/watch?v=GIuZUCpm9hc
124	97	4	tufftaeh	1996	If It Makes You Happy	Sheryl Crow	https://www.youtube.com/watch?v=ZHA_L63KSDk
68	98	4	Valendale	1996	Help Me Dr. Dick	E-Rotic	https://youtu.be/IZ3hTJZhYtY
9	99	4	volfied	1996	Misunderstood	Wilco	https://www.youtube.com/watch?v=Vn7ZSbZhKVE
32	100	4	Volrath 	1996	Dunkelheit	Burzum	https://youtu.be/DPyOhP1GTRQ
59	101	4	wharf_rat	1996	Rebubula	Moe.	https://www.youtube.com/watch?v=8STuiqucW9Y
90	102	4	xyrix	1996	Fired Up! (Murk's Original Groove)	Funky Green Dogs	https://www.youtube.com/watch?v=BrE2Iq39qJ0
126	103	5	alatar224	1996	The Relay	Gastr del Sol	https://www.youtube.com/watch?v=-7FYXH84THU
128	104	5	assemble_me	1996	Swallowed	Bush	https://youtu.be/3WRfWyAavVQ
26	105	5	biscuitsjoe	1996	Corpse Pose	Unwound	https://www.youtube.com/watch?v=DvKaqmiNjhA
106	106	5	Bluey The Bear	1996	Paraiso 1	Ground-Zero	https://www.youtube.com/watch?v=wkO3tgsEK5A
93	107	5	Donald X.	1996	Winter Pageant	Softies	https://www.youtube.com/watch?v=Rjtfy9TpGkg
13	108	5	dryope	1996	In the Trees	Faze Action	https://youtu.be/nKvLB9P1ZoA
72	109	5	I am a Banana	1996	The Minstrel Boy	James Galway	https://youtu.be/NLh_SWPHCzA
46	110	5	jsh	1996	Naomi	Neutral Milk Hotel	https://www.youtube.com/watch?v=Dd_alco-gIQ
15	111	5	Lemonspawn	1996	Sucked Out	Superdrag	https://youtu.be/a0zEkiQ5biI
7	112	5	markusin	1996	Un-Break My Heart	Toni Braxton	https://www.youtube.com/watch?v=ACRMTEzdIrU
109	113	5	nottoobad	1996	Egg Cream	Lou Reed	https://www.youtube.com/watch?v=d5KUHWKHifI
105	114	5	pproteus	1996	Hellfire	Alan Menken, Stephen Schwartz	https://www.youtube.com/watch?v=wYleCKxV_WA&t=99s
43	115	5	singletee	1996	The Voyager	Mike Oldfield	https://www.youtube.com/watch?v=l_D_YAg8QQ8
111	116	5	SuperDuper	1996	Hookywooky	Lou Reed	https://youtu.be/mRU27ZYoZsI
49	117	5	tufftaeh	1996	Raining In My Heart	Status Quo	https://www.youtube.com/watch?v=ut7me3IjXJM
115	118	5	Valendale	1996	Around the World	Daft Punk	https://youtu.be/dwDns8x3Jb4
125	119	5	volfied	1996	I Was Brought to My Senses	Sting	https://www.youtube.com/watch?v=bST9VXknId0
47	120	5	Volrath 	1996	Crown Of Horns	Cryptopsy	https://youtu.be/wD_sKv7o-gI
30	121	5	wharf_rat	1996	13th Floor/Growing Old	Outkast	https://www.youtube.com/watch?v=h95ryv_1Oh4
117	122	5	xyrix	1996	C'Mon 'N Ride It (The Train)	Quad City DJ's	https://www.youtube.com/watch?v=D53M1vVF2N4
55	123	6	alatar224	1996	Galactic Funk	DJ Spooky	https://www.youtube.com/watch?v=0fbzQv9Di6I
129	124	6	assemble_me	1996	Shockwaved	Still Silent	https://youtu.be/xwlTv-m8XgQ
75	129	6	I am a Banana	1996	Answers	Goldfinger	https://youtu.be/qrxG9fZ3X74
142	125	6	biscuitsjoe	1996	You Gave Your Love to Me Softly	Weezer	https://www.youtube.com/watch?v=ASDzIXCRVQI
34	130	6	jsh	1996	The Good Life	Weezer	https://youtu.be/hLHXUPUJFPk
137	126	6	Bluey The Bear	1996	Where the Wild Roses Grow (feat. Kylie Minogue)	Nick Cave & The Bad Seeds	https://www.youtube.com/watch?v=45xnLQ9p_Ws
123	138	6	Valendale	1996	Return of the Mack	Mark Morrison	https://youtu.be/3jeJRUWW60o
138	127	6	Donald X.	1996	Angel Voyeur	Jane Siberry	https://www.youtube.com/watch?v=_JexgJropGU
37	141	6	Wonko	1996	Pepper	Butthole Surfers	https://youtu.be/G8sGmSEehi4
133	128	6	dryope	1996	Biokinetics 2	Porter Ricks	https://youtu.be/T_YjJyNZAMI
2	142	6	xyrix	1996	To France (JPO & Beam Club Mix)	M.R.	https://www.youtube.com/watch?v=cuC9Qf3i2gY
134	131	6	Lemonspawn	1996	Sell Out	Reel Big Fish	https://youtu.be/5OdEQWUOTd8
136	132	6	markusin	1996	Where Do You Go	No Mercy	https://www.youtube.com/watch?v=nzQDQcELNuU
130	133	6	nottoobad	1996	ATLiens	Outkast	https://www.youtube.com/watch?v=NywdVBwzurU
131	134	6	Sharur	1996	Since You've Been Gone	Weird Al Yankovic	https://youtu.be/otHnul00dTk
132	135	6	singletee	1996	Tabula Rasa	Covenant	https://www.youtube.com/watch?v=vAEnwa_WcIw
135	136	6	SuperDuper	1996	Change the World	Eric Clapton	https://youtu.be/7olhO3LbCqI
141	137	6	tufftaeh	1996	When I Get Home	REO Speedwagon	https://www.youtube.com/watch?v=rUQy8QwutFc
140	139	6	volfied	1996	Talk Show Host	Radiohead	https://www.youtube.com/watch?v=Xgaj5suTCgk
139	140	6	wharf_rat	1996	Mood for a Summer Sundown	Experimental Audio Research	https://www.youtube.com/watch?v=L4ySLfcLq2I
