new_order	order	seed	submitter	year	song	artist	link
76	20	1	nottoobad	2007	Get Innocuous!	LCD Soundsystem	https://www.youtube.com/watch?v=0GpLkFv-CKU
81	21	1	pproteus	2007	Werewolf	CocoRosie	https://www.youtube.com/watch?v=51K4cUTuvc0
24	22	1	S_Smart	2007	Around The World / Harder Better Faster Stronger	Daft Punk	https://www.youtube.com/watch?v=0fllyJTBsRU
121	23	1	Shael	2007	the songs i didn't write	creaky boards	https://youtu.be/77UgMJBH80I
29	24	1	Sharur	2007	Mississippi	JJ Grey & Mofro	https://youtu.be/nxrcWPUX5gQ
37	25	1	singletee	2007	A Violent Yet Flammable World	Au Revoir Simone	https://www.youtube.com/watch?v=7fiTY-ZVw9M
55	26	1	tufftaeh	2007	Liebe liegt nicht	Herbert Grönemeyer	https://www.youtube.com/watch?v=QR1Hx-JKKGc
52	27	1	Valendale	2007	Creeping in My Soul	Cryoshell	https://youtu.be/4pz9unXbBsg
69	28	1	volfied	2007	Impossible Germany	Wilco	https://www.youtube.com/watch?v=eY-7q42UZR0
38	29	1	wharf_rat	2007	The Strawberry Blonde	Mike Viola	https://www.youtube.com/watch?v=YB3Q8cOf4PY
4	30	1	Wonko	2007	Blowin Skirt	Mayhem String Band	https://youtu.be/m5E63v59gQA
65	31	1	xyrix	2007	The Mending Of The Gown	Sunset Rubdown	https://www.youtube.com/watch?v=fc5JviW45U4
36	32	2	aku chi	2007	3's & 7's	Queens of the Stone Age	https://www.youtube.com/watch?v=TBo0cJuu9DA
13	33	2	alatar224	2007	Glover	The Aliens	https://www.youtube.com/watch?v=BU312uYdVUM
26	34	2	bazkitcase5	2007	Lie To Me	12 Stones	https://youtu.be/M-6iZSe5fiE
127	35	2	Donald X.	2007	Out The Back Door	Jesca Hoop	https://www.youtube.com/watch?v=7Y1IoChpbDo
5	36	2	dryope	2007	Hired Touch	Cobblestone Jazz	https://youtu.be/7Pt8k9-_wIg
88	37	2	I am a banana	2007	Little Weapon	Lupe Fiasco	https://youtu.be/-oCzMrgnFjI
71	38	2	jsh	2007	Alô Fevereiro	Roberta Sá	https://www.youtube.com/watch?v=4XOZjpgsfM0
104	39	2	Lemonspawn	2007	Untouched	The Veronicas	https://youtu.be/EDS52OGoH1g
27	40	2	markusin	2007	No I in Threesome	Interpol	https://www.youtube.com/watch?v=2A5Lb44LxqE
21	41	2	Mollo8	2007	Mientras las hojas caen	Austin TV	https://youtu.be/pt534-32CBo
19	42	2	Mort	2007	Bliss in Concrete	Pelican	https://youtu.be/g31uahJ_I1I
28	43	2	muenstercheese	2007	Dirty Town	Mother Mother	https://youtu.be/3Qi9knaTnvo
61	44	2	nottoobad	2007	Gray or Blue	Jaymay	https://www.youtube.com/watch?v=beDWSg712pk
62	45	2	pproteus	2007	Spitting Venom	Modest Mouse	https://www.youtube.com/watch?v=K-txAt5n4cI
42	46	2	S_Smart	2007	Arguru	deadmau5	https://www.youtube.com/watch?v=9JpwDTYb1SI
31	47	2	Sharur	2007	Black Night	Joe Bonamassa	https://youtu.be/Ce-4SKvXqwM
115	48	2	singletee	2007	Cast a Hook in Me	Laura Veirs	https://www.youtube.com/watch?v=9725cTyckMc
128	49	2	tufftaeh	2007	Footprints in the Sand	Leona Lewis	https://www.youtube.com/watch?v=9YPawGzQVaA
49	50	2	Valendale	2007	Bleed It Out	Linkin Park	https://youtu.be/OnuuYcqhzCE
126	51	2	volfied	2007	Strange Overtones	Brian Eno & David Byrne	https://www.youtube.com/watch?v=GvZhpCYWFzs
17	52	2	wharf_rat	2007	Tiger High '85	The Coach and Four	https://www.youtube.com/watch?v=is2JTJ1mMwU
56	53	2	Wonko	2007	Mayhem String Band	Nickels and Dimes	https://youtu.be/BES9Znh_ZOQ
119	54	2	xyrix	2007	My Moon My Man (Boys Noize Remix)	Feist	https://www.youtube.com/watch?v=7M15gNZfK-8
94	55	3	aku chi	2007	Tarantula	Smashing Pumpkins	https://www.youtube.com/watch?v=YlzorzvCNLI
10	56	3	alatar224	2007	The End of Radio	Shellac	https://www.youtube.com/watch?v=DOajoO5Bi7A
99	57	3	bazkitcase5	2007	Long Road To Ruin	Foo Fighters	https://youtu.be/lMsO8JU_huY
25	58	3	Donald X.	2007	Kashkash	S.J. Tucker	https://www.youtube.com/watch?v=GA6niqWKxcU
97	59	3	dryope	2007	Shell of Light	Burial	https://youtu.be/0mkLNYaCJns
114	60	3	I am a banana	2007	It's The Same Old Song/Reach Out I'll Be There	Boyz II Men	https://youtu.be/VNHKN-y5spw
109	61	3	jsh	2007	The Scale	Interpol	https://www.youtube.com/watch?v=VoNcSeT99LU
30	62	3	Lemonspawn	2007	Apologize	OneRepublic	https://youtu.be/8OiXinljqhw
32	63	3	markusin	2007	I.V. (Saw IV ending song)	X Japan	https://www.youtube.com/watch?v=qVYC8thn7dg
68	64	3	Mollo8	2007	Pobre estúpida	María Daniela y su sonido Lasser	https://youtu.be/dK9cUaLHqyw
72	65	3	Mort	2007	The Conference of the Birds	*shels	https://youtu.be/55sQUId_yCQ
15	66	3	muenstercheese	2007	Cast Your Pod to the Wind	They May Be Giants	https://youtu.be/LuO9SyfTTCY
120	67	3	nottoobad	2007	Silver Lining	Rilo Kiley	https://www.youtube.com/watch?v=wdwx4zo61to
9	68	3	pproteus	2007	Apartment Story	The National	https://www.youtube.com/watch?v=pRW-SwQ5ZI8
110	69	3	S_Smart	2007	Echoes	Digitalism	https://www.youtube.com/watch?v=DmDqpCe3DqM
35	70	3	Sharur	2007	Parade	Delta Spirit	https://youtu.be/Pi6gIIO07_I
22	71	3	singletee	2007	Amaranth	Nightwish	https://www.youtube.com/watch?v=GA6scUczJJk
54	72	3	tufftaeh	2007	Almost Lover	A Fine Frenzy	https://www.youtube.com/watch?v=i7eBbVIRtts
57	73	3	Valendale	2007	Gas Gas Gas	Manuel Caramori	https://youtu.be/fTFxE32onKs
103	74	3	wharf_rat	2007	Good Ideas Grow On Trees	Mike Viola	https://www.youtube.com/watch?v=oKW8iYw0Trg
20	75	3	Wonko	2007	Giant	The Bad Plus	https://youtu.be/QT5ckfWAtwk
75	76	3	xyrix	2007	Hustler	Simian Mobile Disco	https://www.youtube.com/watch?v=I_64fZcttGg
92	77	4	aku chi	2007	Handlebars	Flobots	https://www.youtube.com/watch?v=9Wrgulg107o
101	78	4	alatar224	2007	What They Wish	Bruno Pronsato	https://www.youtube.com/watch?v=j5fDR9j0ZyI
112	79	4	Donald X.	2007	Elephant Gun	Beirut	https://www.youtube.com/watch?v=I4z3Gp4dp5I
98	80	4	dryope	2007	Aether	Method of Defiance featuring Karsh Kale & Nils Petter Molvaer	https://youtu.be/nz9nh09yZgw
108	81	4	I am a banana	2007	Never Forget	Dropkick Murphys	https://youtu.be/_26OFDvO2k8
41	82	4	jsh	2007	A Postcard to Nina	Jens Lekman	https://www.youtube.com/watch?v=FqWu04lrBI0
116	83	4	Lemonspawn	2007	Flightless Bird, American Mouth	Iron & Wine	https://youtu.be/RGVmhrfQqzg
46	84	4	markusin	2007	Go Forth and Die	Dethklok	https://www.youtube.com/watch?v=K3oBplV6u-A
80	85	4	Mollo8	2007	Para nada	Rebel cats	https://youtu.be/jwp9rkUcOC0
102	86	4	Mort	2007	Color Your World	Devin Townsend	https://youtu.be/n-VQCSLHoVQ
77	87	4	muenstercheese	2007	Girlfriend	Avril Lavigne	https://youtu.be/ogG74xhVtg4
91	88	4	nottoobad	2007	Jesus Saves, I Spend	St. Vincent	https://www.youtube.com/watch?v=yMGyhF6esP0
58	89	4	pproteus	2007	Imitosis	Andrew Bird	https://www.youtube.com/watch?v=n2m90GEsnIs
100	90	4	S_Smart	2007	Phantom Pt. II	Justice	https://www.youtube.com/watch?v=5QCBkwmsOk0
107	91	4	Sharur	2007	Ruby	Kaiser Chiefs	https://youtu.be/psP5NFI5t8o
2	92	4	singletee	2007	Fear	mind.in.a.box	https://www.youtube.com/watch?v=jm7JMNlymj4
93	93	4	tufftaeh	2007	Mr Rock & Roll	Amy Macdonald	https://www.youtube.com/watch?v=U-I2_6s6svI
3	94	4	Valendale	2007	Buried Alive	Creature Feature	https://youtu.be/4xBeDxWiha8
73	95	4	volfied	2007	Weird Fishes/Arpeggi	Radiohead	https://www.youtube.com/watch?v=V_Ydoe4Q-Gg
67	96	4	wharf_rat	2007	Gronlandic Edit	of Montreal	https://www.youtube.com/watch?v=HBfgQvM7wtE
14	97	4	Wonko	2007	Miss Misery (early version)	Elliott Smith	https://youtu.be/o1_SaT_q93Q
124	98	4	xyrix	2007	Bushels	Frog Eyes	https://www.youtube.com/watch?v=ksKZHBGHNTU
8	99	5	aku chi	2007	Missed the Boat	Modest Mouse	https://www.youtube.com/watch?v=YSfTdzoO4ic
43	100	5	alatar224	2007	Fantazma	Nekromantix	https://www.youtube.com/watch?v=vsiIhu9u5y4
84	101	5	bazkitcase5	2007	Before Tomorrow Comes	Alter Bridge	https://youtu.be/c0U4hnpX-jQ
60	102	5	Donald X.	2007	If You're Into It	Flight of the Conchords	https://www.youtube.com/watch?v=799jxGt1F9I
74	103	5	dryope	2007	Return to Outremer	Irfan	https://youtu.be/QKKvJ7hBo2Y
51	104	5	I am a banana	2007	Wolves	Wu-Tang Clan	https://youtu.be/5YAwYe3bSt8
48	105	5	jsh	2007	Intervention	Arcade Fire	https://www.youtube.com/watch?v=F7UtxUlpEP0
64	106	5	Lemonspawn	2007	Umbrella (feat. Jay-Z)	Rihanna	https://youtu.be/c7gqxJRPByA
95	107	5	markusin	2007	Black Widow of La Porte feat. Jim Root	John 5	https://www.youtube.com/watch?v=sQwJp1LK_GE
6	108	5	Mollo8	2007	Flores sobre las piedras	Austin TV	https://youtu.be/qfnlc6AD4-k
117	109	5	Mort	2007	Upsie Down	Gazpacho	https://youtu.be/D9FxROlgnf4
96	110	5	muenstercheese	2007	Sound of Silver	LCD Soundsystem	https://youtu.be/_kmTQj8x0N8
87	111	5	nottoobad	2007	Brave as a Noun	AJJ	https://www.youtube.com/watch?v=P4qaHpBz5M4
125	112	5	pproteus	2007	National Anthem of Nowhere	Apostle of Hustle	https://www.youtube.com/watch?v=m7Fs_4SA8cE
16	113	5	S_Smart	2007	Let It Die	Foo Fighters	https://www.youtube.com/watch?v=63NiS3uZaTA
89	114	5	Sharur	2007	Electric Feel	MGMT	https://youtu.be/r78xfXZb_WU
1	115	5	singletee	2007	Frontload	Freezepop	https://www.youtube.com/watch?v=gqL-4qBJ0uM
82	116	5	tufftaeh	2007	Soulweeper #2	Volbeat	https://www.youtube.com/watch?v=sD4U8iBoxM8
39	117	5	Valendale	2007	Party Like A Rock Star	Shop Boyz	https://youtu.be/3PZ--3K6zsU
70	118	5	volfied	2007	Queens of the Stone Age	God Is On the Radio	https://www.youtube.com/watch?v=PL3xsQlLYBo
53	119	5	wharf_rat	2007	My Own Eyes	Mavis Staples	https://www.youtube.com/watch?v=CKwOmUP1FQU
122	120	5	Wonko	2007	Paper Planes	M.I.A.	https://youtu.be/F3CIbk3At_8
	121	6	aku chi	2007	The State of Massachusetts	Dropkick Murphys	https://www.youtube.com/watch?v=Bdf9kwso1gs
105	125	6	dryope	2007	Babylon Decoder	Method of Defiance featuring Amit, Toshinori Kondo & Buckethead	https://youtu.be/juwDlafeFN0
	122	6	alatar224	2007	Them Shoes	Patrick Sweany	https://www.youtube.com/watch?v=RakUXH8OMOs
106	126	6	I am a banana	2007	Anyway	Martina McBride	https://youtu.be/QZjTBW-raGw
	123	6	bazkitcase5	2007	All The Same	Sick Puppies	https://youtu.be/K8qDhOSTBno
18	127	6	jsh	2007	Your Arms Around Me	Jens Lekman	https://youtu.be/NIwIAbcLFhI
	124	6	Donald X.	2007	Icarus	The Hours	https://www.youtube.com/watch?v=m0kTnWjGeZU
85	129	6	markusin	2007	Keep the Car Running	Arcade Fire	https://www.youtube.com/watch?v=MSv1om_7DgU
111	130	6	Mollo8	2007	Intocable	Aleks Syntek	https://youtu.be/PsOXdl2syBo
63	133	6	pproteus	2007	(Antichrist Television Blues)	Arcade Fire	https://www.youtube.com/watch?v=tcdpdCn9czc
50	134	6	S_Smart	2007	Thnks Fr Th Mmrs	Fall Out Boy	https://www.youtube.com/watch?v=rpy4L8k4CH4
	128	6	Lemonspawn	2007	Low (feat. T. Pain)	Flo Rida	https://youtu.be/fyFyrwEO_sQ
11	141	6	Wonko	2007	Hood Nigga	Gorilla Zoe	https://youtu.be/Ici0k4lZ_TI
	131	6	Mort	2007	Freaks & Animals	Rishloo	https://youtu.be/3WRMzC1LALQ
	132	6	nottoobad	2007	Down Boy	Yeah Yeah Yeahs	https://www.youtube.com/watch?v=5NC5Z9snaac
	135	6	Sharur	2007	Believe	The Bravery	https://youtu.be/-HdhEmoGlKk
	136	6	singletee	2007	空の欠片 (Sora no Kakera)	池田綾子 (Ayako Ikeda)	https://www.youtube.com/watch?v=2Yh6W3Xh-YQ
	137	6	tufftaeh	2007	Love Lies	Robin Beck	https://www.youtube.com/watch?v=xPkykAYTACY
	138	6	Valendale	2007	Crank That	Soulja Boy	https://youtu.be/8UFIYGkROII?t=15
	139	6	volfied	2007	Herculean	The Good, the Bad & the Queen	https://www.youtube.com/watch?v=oQu-76Y5O40
	140	6	wharf_rat	2007	Ed Is A Portal	Akron/Family	https://www.youtube.com/watch?v=04-rtUDl40I
	142	6	xyrix	2007	The Past Is A Grotesque Animal	of Montreal	https://www.youtube.com/watch?v=YpBsD51pSMY
