73,4,dryope,1980,終曲,phew,https://youtu.be/fCkoAOigoXY
74,4,jsh,1980,Love Will Tear us Apart,Joy Division,https://www.youtube.com/watch?v=mAAqKx4aD_g
75,4,Komaitho,1980,愛にすくわれたい (Ai Ni Sukuwaretai),大貫妙子 (Taeko Ōnuki),https://youtu.be/_nlFIVE-ExI
76,4,Lemonspawn,1980,Rapture,Blondie,https://youtu.be/Sp9An5OcdE4
77,4,markusin,1980,Hungry Heart,Bruce Springsteen,https://www.youtube.com/watch?v=boJhWtw-6Gg
78,4,Mollo8,1980,Salamandra,Chac Mool,https://youtu.be/vGdklddzE6M
79,4,MuensterCheese,1980,Christine,Siouxsie and the Banshees,https://www.youtube.com/watch?v=5bHeZX-AaEI
80,4,nottoobad,1980,Upside Down,Diana Ross,https://www.youtube.com/watch?v=GIAtE6ywgwA
81,4,Sharur,1980,Fantastic Voyage,Lakeside,https://youtu.be/puq3mgBSXQs
82,4,singletee,1980,Bobby's Song,The Roches,https://www.youtube.com/watch?v=uDmrDCaevw0
83,4,SuperDuper,1980,9 to 5,Dolly Parton,https://youtu.be/E4OzdyxbOuU
84,4,threelinewhip,1980,Hey Nineteen,Steely Dan,https://www.youtube.com/watch?v=cvg5mbM6FGs
85,4,tufftaeh,1980,Save Me,Queen,https://www.youtube.com/watch?v=GKONrKb4u3c
86,4,Valendale,1980,Don't Stand So Close to Me,The Police,https://youtu.be/QnIL5Irc1pc
87,4,volfied,1980,Family Snapshot,Peter Gabriel,https://www.youtube.com/watch?v=EYnk8a--fXQ
88,4,wharf_rat,1980,Loraine,Linton Kwesi Johnson,https://www.youtube.com/watch?v=-FXn9NEvuR8
89,4,xyrix,1980,Seen and Not Seen,Talking Heads,https://www.youtube.com/watch?v=PH5JvU19_YQ
90,5,aku chi,1980,Freewill,Rush,https://youtu.be/urBpdyFCZmo
91,5,alatar224,1980,Tritone (Musica Diablo),Tuxedomoon,https://www.youtube.com/watch?v=P7ztoiUlVlU
92,5,assemble_me,1980,Play for Today,The Cure,https://youtu.be/BD3YiqsCb94
93,5,Bluey The Bear,1980,Echo Beach,Martha and the Muffins,https://www.youtube.com/watch?v=WNy8ePVkPVk
94,5,Donald X.,1980,I Got the Hots,Soft Boys,https://www.youtube.com/watch?v=guHLYiWq7C4
95,5,dryope,1980,Far Away In Bagaad,Jon & Vangelis,https://youtu.be/KYD14EQKm4w
96,5,jsh,1980,That's Entertainment,The Jam,https://youtu.be/8sDv6mg799k
97,5,Komaitho,1980,Epilogue: La lumière,"Claude-Michel Schönberg, Alain Boublil",https://youtu.be/E3Jm-ly3ukA
98,5,Lemonspawn,1980,Oh Yeah!,Roxy Music,https://youtu.be/zGftnl0KtUY
99,5,markusin,1980,Day O,Raffi,https://www.youtube.com/watch?v=e1NMISVY3KU
100,5,Mollo8,1980,The Ace of Spades,Motörhead,https://youtu.be/81VfbhMRMkA
101,5,MuensterCheese,1980,Red Light,Siouxse and the Banshees,https://youtu.be/uIhuTYoB19c
102,5,nottoobad,1980,Celebration,Kool & The Gang,https://www.youtube.com/watch?v=1Qu6Dyn-c6M
103,5,Sharur,1980,The Imperial March (Darth Vader's Theme),John Williams,https://youtu.be/s3SZ5sIMY6o
104,5,singletee,1980,Master Blaster (Jammin'),Stevie Wonder,https://www.youtube.com/watch?v=c1yieTi3uBw
105,5,SuperDuper,1980,Downtown,Tom Waits,https://youtu.be/PIVDvwsbwV4
106,5,threelinewhip,1980,Heaven and Hell,Black Sabbath,https://www.youtube.com/watch?v=idn50Xj_CiY
107,5,tufftaeh,1980,You Shook Me All Night Long,AC-DC,https://www.youtube.com/watch?v=3G6oLyWohUg
108,5,volfied,1980,Time Out of Mind,Steely Dan,https://www.youtube.com/watch?v=XOuFO8KPnjw
109,5,wharf_rat,1980,Give Me the Night,George Benson,https://www.youtube.com/watch?v=Omnpu8mzX4c
110,5,xyrix,1980,Arch Of The Aorta,Fad Gadget,https://youtu.be/QsLHJRGNdbE
111,6,aku chi,1980,Mr. Crowley,Ozzy Osbourne,https://youtu.be/DnueGxT8XUk
112,6,alatar224,1980,King of Hearts,Lucinda Williams,https://www.youtube.com/watch?v=xosuLI583ps
113,6,assemble_me,1980,Isolation,Joy Division,https://youtu.be/5ViMA_qDKTU
114,6,Donald X.,1980,Turning Japanese,The Vapors,https://www.youtube.com/watch?v=IWWwM2wwMww
115,6,dryope,1980,Ao-Ao,Futuro Antico,https://youtu.be/swRbwmPrm3I
116,6,jsh,1980,Vienna,Ultravox,https://www.youtube.com/watch?v=M8XOBwdBDVg
117,6,Komaitho,1980,Bohemian,大貫妙子 (Taeko Ōnuki),https://youtu.be/yt6hfBt0c0M
118,6,Lemonspawn,1980,Brass in Pocket,The Pretenders,https://youtu.be/E6W0clIT-zA
119,6,markusin,1980,Emergency,Girlschool,https://www.youtube.com/watch?v=6mLwF6n0_ds
120,6,Mollo8,1980,Night Cruiser,Eumir Deodato,https://youtu.be/MselVYj9gns
121,6,nottoobad,1980,On The Road Again,Willie Nelson,https://www.youtube.com/watch?v=dBN86y30Ufc
122,6,Sharur,1980,Whip It,DEVO,https://youtu.be/3bXEHGUvVrA
123,6,singletee,1980,Super Trouper,ABBA,https://www.youtube.com/watch?v=cBjAZvpJDQs
124,6,SuperDuper,1980,Satyagraha: Act II: Protest,Philip Glass,https://youtu.be/L_DwFPloNWc
125,6,threelinewhip,1980,Prowler,Iron Maiden,https://www.youtube.com/watch?v=nCViwXz7zAM
126,6,tufftaeh,1980,Shakin' It Loose,REO Speedwagon,https://www.youtube.com/watch?v=VJQUY3_oWyw
127,6,volfied,1980,Babylon Sisters,Steely Dan,https://www.youtube.com/watch?v=rkkQAD6KrN0
128,6,wharf_rat,1980,Free Spirit,Betty Griffin,https://www.youtube.com/watch?v=8ylqlPmHvSY
129,6,xyrix,1980,Super Sexy Extra Sign,Kano,https://www.youtube.com/watch?v=5oVNp-IPeuo
