61,3,jsh,2007,The Scale,Interpol,https://www.youtube.com/watch?v=VoNcSeT99LU
62,3,Lemonspawn,2007,Apologize,OneRepublic,https://youtu.be/8OiXinljqhw
63,3,markusin,2007,I.V. (Saw IV ending song),X Japan,https://www.youtube.com/watch?v=qVYC8thn7dg
64,3,Mollo8,2007,Pobre estúpida,María Daniela y su sonido Lasser,https://youtu.be/dK9cUaLHqyw
65,3,Mort,2007,The Conference of the Birds,*shels,https://youtu.be/55sQUId_yCQ
66,3,muenstercheese,2007,Cast Your Pod to the Wind,They May Be Giants,https://youtu.be/LuO9SyfTTCY
67,3,nottoobad,2007,Silver Lining,Rilo Kiley,https://www.youtube.com/watch?v=wdwx4zo61to
68,3,pproteus,2007,Apartment Story,The National,https://www.youtube.com/watch?v=pRW-SwQ5ZI8
69,3,S_Smart,2007,Echoes,Digitalism,https://www.youtube.com/watch?v=DmDqpCe3DqM
70,3,Sharur,2007,Parade,Delta Spirit,https://youtu.be/Pi6gIIO07_I
71,3,singletee,2007,Amaranth,Nightwish,https://www.youtube.com/watch?v=GA6scUczJJk
72,3,tufftaeh,2007,Almost Lover,A Fine Frenzy,https://www.youtube.com/watch?v=i7eBbVIRtts
73,3,Valendale,2007,Gas Gas Gas,Manuel Caramori,https://youtu.be/fTFxE32onKs
74,3,wharf_rat,2007,Good Ideas Grow On Trees,Mike Viola,https://www.youtube.com/watch?v=oKW8iYw0Trg
75,3,Wonko,2007,Giant,The Bad Plus,https://youtu.be/QT5ckfWAtwk
76,3,xyrix,2007,Hustler,Simian Mobile Disco,https://www.youtube.com/watch?v=I_64fZcttGg
77,4,aku chi,2007,Handlebars,Flobots,https://www.youtube.com/watch?v=9Wrgulg107o
78,4,alatar224,2007,What They Wish,Bruno Pronsato,https://www.youtube.com/watch?v=j5fDR9j0ZyI
79,4,Donald X.,2007,Elephant Gun,Beirut,https://www.youtube.com/watch?v=I4z3Gp4dp5I
80,4,dryope,2007,Aether,Method of Defiance featuring Karsh Kale & Nils Petter Molvaer,https://youtu.be/nz9nh09yZgw
81,4,I am a banana,2007,Never Forget,Dropkick Murphys,https://youtu.be/_26OFDvO2k8
82,4,jsh,2007,A Postcard to Nina,Jens Lekman,https://www.youtube.com/watch?v=FqWu04lrBI0
83,4,Lemonspawn,2007,"Flightless Bird, American Mouth",Iron & Wine,https://youtu.be/RGVmhrfQqzg
84,4,markusin,2007,Go Forth and Die,Dethklok,https://www.youtube.com/watch?v=K3oBplV6u-A
85,4,Mollo8,2007,Para nada,Rebel cats,https://youtu.be/jwp9rkUcOC0
86,4,Mort,2007,Color Your World,Devin Townsend,https://youtu.be/n-VQCSLHoVQ
87,4,muenstercheese,2007,Girlfriend,Avril Lavigne,https://youtu.be/ogG74xhVtg4
88,4,nottoobad,2007,"Jesus Saves, I Spend",St. Vincent,https://www.youtube.com/watch?v=yMGyhF6esP0
89,4,pproteus,2007,Imitosis,Andrew Bird,https://www.youtube.com/watch?v=n2m90GEsnIs
90,4,S_Smart,2007,Phantom Pt. II,Justice,https://www.youtube.com/watch?v=5QCBkwmsOk0
91,4,Sharur,2007,Ruby,Kaiser Chiefs,https://youtu.be/psP5NFI5t8o
92,4,singletee,2007,Fear,mind.in.a.box,https://www.youtube.com/watch?v=jm7JMNlymj4
93,4,tufftaeh,2007,Mr Rock & Roll,Amy Macdonald,https://www.youtube.com/watch?v=U-I2_6s6svI
94,4,Valendale,2007,Buried Alive,Creature Feature,https://youtu.be/4xBeDxWiha8
95,4,volfied,2007,Weird Fishes/Arpeggi,Radiohead,https://www.youtube.com/watch?v=V_Ydoe4Q-Gg
96,4,wharf_rat,2007,Gronlandic Edit,of Montreal,https://www.youtube.com/watch?v=HBfgQvM7wtE
97,4,Wonko,2007,Miss Misery (early version),Elliott Smith,https://youtu.be/o1_SaT_q93Q
98,4,xyrix,2007,Bushels,Frog Eyes,https://www.youtube.com/watch?v=ksKZHBGHNTU
99,5,aku chi,2007,Missed the Boat,Modest Mouse,https://www.youtube.com/watch?v=YSfTdzoO4ic
100,5,alatar224,2007,Fantazma,Nekromantix,https://www.youtube.com/watch?v=vsiIhu9u5y4
101,5,bazkitcase5,2007,Before Tomorrow Comes,Alter Bridge,https://youtu.be/c0U4hnpX-jQ
102,5,Donald X.,2007,If You're Into It,Flight of the Conchords,https://www.youtube.com/watch?v=799jxGt1F9I
103,5,dryope,2007,Return to Outremer,Irfan,https://youtu.be/QKKvJ7hBo2Y
104,5,I am a banana,2007,Wolves,Wu-Tang Clan,https://youtu.be/5YAwYe3bSt8
105,5,jsh,2007,Intervention,Arcade Fire,https://www.youtube.com/watch?v=F7UtxUlpEP0
106,5,Lemonspawn,2007,Umbrella (feat. Jay-Z),Rihanna,https://youtu.be/c7gqxJRPByA
107,5,markusin,2007,Black Widow of La Porte feat. Jim Root,John 5,https://www.youtube.com/watch?v=sQwJp1LK_GE
108,5,Mollo8,2007,Flores sobre las piedras,Austin TV,https://youtu.be/qfnlc6AD4-k
109,5,Mort,2007,Upsie Down,Gazpacho,https://youtu.be/D9FxROlgnf4
110,5,muenstercheese,2007,Sound of Silver,LCD Soundsystem,https://youtu.be/_kmTQj8x0N8
111,5,nottoobad,2007,Brave as a Noun,AJJ,https://www.youtube.com/watch?v=P4qaHpBz5M4
112,5,pproteus,2007,National Anthem of Nowhere,Apostle of Hustle,https://www.youtube.com/watch?v=m7Fs_4SA8cE
113,5,S_Smart,2007,Let It Die,Foo Fighters,https://www.youtube.com/watch?v=63NiS3uZaTA
114,5,Sharur,2007,Electric Feel,MGMT,https://youtu.be/r78xfXZb_WU
115,5,singletee,2007,Frontload,Freezepop,https://www.youtube.com/watch?v=gqL-4qBJ0uM
116,5,tufftaeh,2007,Soulweeper #2,Volbeat,https://www.youtube.com/watch?v=sD4U8iBoxM8
117,5,Valendale,2007,Party Like A Rock Star,Shop Boyz,https://youtu.be/3PZ--3K6zsU
118,5,volfied,2007,Queens of the Stone Age,God Is On the Radio,https://www.youtube.com/watch?v=PL3xsQlLYBo
119,5,wharf_rat,2007,My Own Eyes,Mavis Staples,https://www.youtube.com/watch?v=CKwOmUP1FQU
120,5,Wonko,2007,Paper Planes,M.I.A.,https://youtu.be/F3CIbk3At_8
121,6,aku chi,2007,The State of Massachusetts,Dropkick Murphys,https://www.youtube.com/watch?v=Bdf9kwso1gs
122,6,alatar224,2007,Them Shoes,Patrick Sweany,https://www.youtube.com/watch?v=RakUXH8OMOs
123,6,bazkitcase5,2007,All The Same,Sick Puppies,https://youtu.be/K8qDhOSTBno
124,6,Donald X.,2007,Icarus,The Hours,https://www.youtube.com/watch?v=m0kTnWjGeZU
125,6,dryope,2007,Babylon Decoder,"Method of Defiance featuring Amit, Toshinori Kondo & Buckethead",https://youtu.be/juwDlafeFN0
126,6,I am a banana,2007,Anyway,Martina McBride,https://youtu.be/QZjTBW-raGw
127,6,jsh,2007,Your Arms Around Me,Jens Lekman,https://youtu.be/NIwIAbcLFhI
128,6,Lemonspawn,2007,Low (feat. T. Pain),Flo Rida,https://youtu.be/fyFyrwEO_sQ
129,6,markusin,2007,Keep the Car Running,Arcade Fire,https://www.youtube.com/watch?v=MSv1om_7DgU
130,6,Mollo8,2007,Intocable,Aleks Syntek,https://youtu.be/PsOXdl2syBo
131,6,Mort,2007,Freaks & Animals,Rishloo,https://youtu.be/3WRMzC1LALQ
132,6,nottoobad,2007,Down Boy,Yeah Yeah Yeahs,https://www.youtube.com/watch?v=5NC5Z9snaac
133,6,pproteus,2007,(Antichrist Television Blues),Arcade Fire,https://www.youtube.com/watch?v=tcdpdCn9czc
134,6,S_Smart,2007,Thnks Fr Th Mmrs,Fall Out Boy,https://www.youtube.com/watch?v=rpy4L8k4CH4
135,6,Sharur,2007,Believe,The Bravery,https://youtu.be/-HdhEmoGlKk
136,6,singletee,2007,空の欠片 (Sora no Kakera),池田綾子 (Ayako Ikeda),https://www.youtube.com/watch?v=2Yh6W3Xh-YQ
137,6,tufftaeh,2007,Love Lies,Robin Beck,https://www.youtube.com/watch?v=xPkykAYTACY
138,6,Valendale,2007,Crank That,Soulja Boy,https://youtu.be/8UFIYGkROII?t=15
139,6,volfied,2007,Herculean,"The Good, the Bad & the Queen",https://www.youtube.com/watch?v=oQu-76Y5O40
140,6,wharf_rat,2007,Ed Is A Portal,Akron/Family,https://www.youtube.com/watch?v=04-rtUDl40I
141,6,Wonko,2007,Hood Nigga,Gorilla Zoe,https://youtu.be/Ici0k4lZ_TI
142,6,xyrix,2007,The Past Is A Grotesque Animal,of Montreal,https://www.youtube.com/watch?v=YpBsD51pSMY
