79,5,aku chi,1974,Bungle In the Jungle,Jethro Tull,https://youtu.be/ha7HY1DtZtw
80,5,alatar224,1974,In My Hour of Darkness,Gram Parsons,https://www.youtube.com/watch?v=d9mEiclL1UA
81,5,Bluey The Bear,1974,Gun,John Cale,https://www.youtube.com/watch?v=OtAE-TBW0q4
82,5,Donald X.,1974,All My Life,Harry Nilsson,https://www.youtube.com/watch?v=dh8lGRZRMOE
83,5,dryope,1974,Way of Changes,Klaus Schulze,https://youtu.be/g_CukEe7Mu4
84,5,I am a Banana,1974,Midnight Rider,Waylon Jennings,https://youtu.be/Db9r3LuDaNw
85,5,jsh,1974,Boogie on Reggae Woman,Stevie Wonder,https://youtu.be/ylQMhYqSntk
86,5,Lemonspawn,1974,I've Been This Way Before,Neil Diamond,https://youtu.be/Lizrup8Nsbs
87,5,markusin,1974,Train Kept A Rollin',Aerosmith,https://www.youtube.com/watch?v=PWsPwNlclg0
88,5,Mollo8,1974,El Vendedor,Mocedades,https://youtu.be/sDLlhFxUHPc
89,5,nottoobad,1974,When You Come To The End Of Your Road,Bobby Bland,https://www.youtube.com/watch?v=9_dwgQrXhHc
90,5,pproteus,1974,Black Flame,Renaissance,https://www.youtube.com/watch?v=QYQwfTiOx3Q
91,5,Sharur,1974,The Ballad of Curtis Loew,Lynyrd Skynyrd,https://youtu.be/35Ipe_0kadM
92,5,tufftaeh,1974,Longfellow Serenade,Neil Diamond,https://www.youtube.com/watch?v=4XRGMaI46zw
93,5,volfied,1974,No Trains to Heaven,Be Bop Deluxe,https://www.youtube.com/watch?v=i_uRcFj1rTE
94,5,wharf_rat,1974,Natty Dread,Bob Marley & The Wailers,https://www.youtube.com/watch?v=rhgxFqKyz98
95,5,Wonko,1974,Take Me to the River,Al Green,https://youtu.be/9FBUgdhxe9M
96,5,xyrix,1974,Life Is a Rock (But the Radio Rolled Me),Reunion,https://www.youtube.com/watch?v=kySY1rR8_Nk
97,6,aku chi,1974,Murder Of Don Fanucci (The Godfather Part II),Carmine Coppola,https://youtu.be/UxaDRbqcgjc
98,6,alatar224,1974,Ad un vecchio,E.A. Poe,https://www.youtube.com/watch?v=w4zYcWqMxjU
99,6,Donald X.,1974,Something for the Girl with Everything,Sparks,https://www.youtube.com/watch?v=hKj4a-vwV00
100,6,I am a Banana,1974,Up for the Down Stroke,Parliament,https://youtu.be/urhJ81E-Bog
101,6,jsh,1974,The March of the Black Queen,Queen,https://youtu.be/SoBMhx_ap_g
102,6,Lemonspawn,1974,Scarlet Begonias,Grateful Dead,https://youtu.be/xt4XAz2WZ3Y
103,6,markusin,1974,Run of the Mill,Judas Priest,https://www.youtube.com/watch?v=HvSrrBEF7Os
104,6,Mollo8,1974,Dreamer,Supertramp,https://youtu.be/waFUCPzz-e0
105,6,Sharur,1974,You Haven't Done Nothin',Stevie Wonder,https://youtu.be/0SEGHvLElxc
106,6,tufftaeh,1974,Child Of The Universe [live 1978],Barclay James Harvest,https://www.youtube.com/watch?v=d7Ih5clvFmI
107,6,volfied,1974,Red,King Crimson,https://www.youtube.com/watch?v=X_pDwv3tpug
108,6,wharf_rat,1974,Wait A Minute,Seldom Scene,https://www.youtube.com/watch?v=C6N7RqrNrew
109,6,xyrix,1974,Lady Marmalade,Patti LaBelle,https://www.youtube.com/watch?v=ku7W0BZcxdw
