87,4,singletee,1986,Take My Breath Away,Berlin,https://www.youtube.com/watch?v=9qfLiwnyoNk
88,4,tufftaeh,1986,You Can Leave Your Hat On,Joe Cocker,https://www.youtube.com/watch?v=nCXL1NScwoQ
89,4,volfied,1986,Big Man on Mulberry Street,Billy Joel,https://www.youtube.com/watch?v=6u8GnHTiuJk
90,4,Volrath,1986,Raining Blood,Slayer,https://youtu.be/hFjoOOPU6Xo
91,4,wharf_rat,1986,Sensation,Dr. Adolf Ahonatu,https://www.youtube.com/watch?v=XG_keW8SwiU
92,4,Wonko,1986,Hip To Be Square,Huey Lewis and the News,https://youtu.be/HbF1g3k2mtw
93,4,xyrix,1986,Can You Feel It,Mr. Fingers,https://www.youtube.com/watch?v=p2XxyBViBog
94,5,aku chi,1986,Superman,R.E.M.,https://youtu.be/DQDN4seLuX8
95,5,alatar224,1986,Matlock Theme,Dick DeBenedictis,https://www.youtube.com/watch?v=zyru7uwoBHE
96,5,Annie,1986,If You Leave,Orchestral Manoeuvres in the Dark,https://www.youtube.com/watch?v=fVnsiFHfeAM
97,5,biscuitsjoe,1986,Earn Enough for Us,XTC,https://www.youtube.com/watch?v=EKoiCKaMU6A
98,5,Bluey The Bear,1986,Graceland,Paul Simon,https://www.youtube.com/watch?v=GP6a-7MP91g
99,5,Donald X.,1986,Thorn In My Side,The Eurythmics,https://www.youtube.com/watch?v=6v5waGatMQk
100,5,I am a banana,1986,Lies,Grandmaster Flash,https://www.youtube.com/watch?v=GO4WFwAzVS8
101,5,jsh,1986,Don't Let's Start,They Might Be Giants,https://www.youtube.com/watch?v=lttJiF85E-k
102,5,Lemonspawn,1986,Nasty,Janet Jackson,https://youtu.be/oqH_8b-4214
103,5,markusin,1986,Danger Zone,Kenny Loggins,https://www.youtube.com/watch?v=yK0P1Bk8Cx4
104,5,Mollo8,1986,Bella,Mijares,https://youtu.be/B6xv7t7Jyj8
105,5,Sharur,1986,Tuff Enuff,The Fabulous Thunderbirds,https://youtu.be/G_r-OSPe__0
106,5,singletee,1986,Dig It,Skinny Puppy,https://www.youtube.com/watch?v=dNx9RrenTIg
107,5,threelinewhip,1986,Solitude,Candlemass,https://www.youtube.com/watch?v=woe_4gkS4XU
108,5,tufftaeh,1986,Wanted Dead Or Alive,Bon Jovi,https://www.youtube.com/watch?v=xTTZQp5xKyg
109,5,volfied,1986,On Earth As It Is In Heaven,Ennio Morricone,https://www.youtube.com/watch?v=Pb4e-GUv8nA
110,5,Volrath,1986,Stripped,Depeche Mode,https://youtu.be/-3qWKNdyYH4
111,5,wharf_rat,1986,Video Games,Pat Metheny and Ornette Coleman,https://www.youtube.com/watch?v=zpUV1Mo7llo
112,5,Wonko,1986,Princes of the Universe,Queen,https://youtu.be/O7QaN0NpGws
113,5,xyrix,1986,Smoke Rings,Laurie Anderson,https://www.youtube.com/watch?v=AY3OgLo8DUc
114,6,alatar224,1986,Goodbye So Soon,"Henry Mancini, Larry Grossman, Ellen Fitzhugh",https://www.youtube.com/watch?v=20krcN-iXBo
115,6,Annie,1986,Walk Like an Egyptian,The Bangles,https://www.youtube.com/watch?v=UJEAwZRTUXU
116,6,biscuitsjoe,1986,All Around the World or the Myth of Fingerprints,Paul Simon,https://www.youtube.com/watch?v=auO9FBkR9_s
117,6,Bluey The Bear,1986,In the Clouds,All About Eve,https://www.youtube.com/watch?v=_M_Oc4czkRQ
118,6,Donald X.,1986,Swan Swan H,REM,https://www.youtube.com/watch?v=_NSJbEeNSe0
119,6,I am a banana,1986,One Too Many Mornings,Waylon Jennings And Johnny Cash,https://youtu.be/mvaB13OxNrk
120,6,jsh,1986,Fall on Me,R.E.M.,https://youtu.be/fF0ao14nEKU
121,6,Lemonspawn,1986,Open Your Heart,Madonna,https://youtu.be/hHRxvb4fmvw
122,6,markusin,1986,Into the Night,Racer X,https://www.youtube.com/watch?v=eo6NfdMx_Mk
123,6,Mollo8,1986,Adeste Fideles,Mijares,https://youtu.be/6TEmegjrByI
124,6,MuensterCheese,1986,Big Jim (There's No Pubs In Heaven),MacKenzies,https://www.youtube.com/watch?v=D7HzvFDXeyU
125,6,Sharur,1986,Descent Into the Underworld,Mannheim Steamroller,https://youtu.be/33V2Pty8Op8
126,6,threelinewhip,1986,Suburbia,Pet Shop Boys,https://youtu.be/setkn6jzHIs
127,6,tufftaeh,1986,Through The Barricades,Spandau Ballet,https://www.youtube.com/watch?v=O9gRJbQPdiw
128,6,volfied,1986,Mercy Street,Peter Gabriel,https://www.youtube.com/watch?v=VsKd2iZOYvs
129,6,xyrix,1986,Road Song,Meredith Monk,https://www.youtube.com/watch?v=lHJb9XNosPw
