66,4,Mollo8,1987,Cantara,Dead Can Dance,https://youtu.be/CoEGsxUZ2F4
67,4,Mort,1987,Circles,Joe Satriani,https://youtu.be/-EDMNrE6vZs
68,4,Sharur,1987,Learning To Fly,Pink Floyd,https://youtu.be/vcFXq5-XFeE
69,4,singletee,1987,Within Attraction,Yanni,https://www.youtube.com/watch?v=EWZzG2CJziY
70,4,tufftaeh,1987,I Knew You Were Waiting,Aretha Franklin & George Michael,https://www.youtube.com/watch?v=j6dZgdRwKKo
71,4,volfied,1987,Bullet the Blue Sky,U2,https://www.youtube.com/watch?v=HqwovrZKTm8
72,4,wharf_rat,1987,Transparent Radiation (Flashback),Spacemen 3,https://www.youtube.com/watch?v=le1exuOWtl0
73,4,Wonko,1987,Faith,George Michael,https://youtu.be/ORJKRYao4x8
74,4,xyrix,1987,The Opera House (featuring Aimee Mann),Jack.E Makossa,https://www.youtube.com/watch?v=QorVEttvAgs
75,5,aku chi,1987,Nightrain,Guns N' Roses,https://www.youtube.com/watch?v=qRsq_Q5LMXw
76,5,alatar224,1987,Heater Moves and Eyes,Melvins,https://www.youtube.com/watch?v=gvzY-e0xuLc
77,5,Bluey The Bear,1987,Touch of Grey,Grateful Dead,https://www.youtube.com/watch?v=80USYpvvF1M
78,5,Donald X.,1987,Muffy,King Missile,https://www.youtube.com/watch?v=neOTrwTzRBo
79,5,I am a banana,1987,Pain,Ice-T,https://youtu.be/cCPvGbeSQwk
80,5,jsh,1987,Can't Hardly Wait,The Replacements,https://youtu.be/siiylkcrnhw
81,5,markusin,1987,Terrible Certainty,Kreator,https://www.youtube.com/watch?v=lPj0LRR7jYc
82,5,Mollo8,1987,Resurrección,Luzbel,https://youtu.be/Bo8S-vcwFcw
83,5,Mort,1987,Hotel Hobbies,Marillion,https://youtu.be/TiNS5uS-PQU
84,5,pproteus,1987,Hall of Mirrors,Siouxsie & the Banshees,https://www.youtube.com/watch?v=Fi2Thi8P94g
85,5,Sharur,1987,Welcome To The Jungle,Guns N' Roses,https://youtu.be/0CNPR2qNzxk
86,5,tufftaeh,1987,Mademoiselle chante le blues,Patricia Kaas,https://www.youtube.com/watch?v=TW2hsBUSYtA
87,5,volfied,1987,Fragile,Sting,https://www.youtube.com/watch?v=Fx6aAnd0ywI
88,5,wharf_rat,1987,Butterfly Collector,A.R. Kane,https://www.youtube.com/watch?v=4djsd90Jp1I
89,5,Wonko,1987,Have A Little Faith In Me,John Hiatt,https://youtu.be/7aYxMuLb3h8
90,5,xyrix,1987,Cántico,Idee Du Femelle,https://www.youtube.com/watch?v=6udQnJcNa9w
91,6,aku chi,1987,Where The Streets Have No Name,U2,https://www.youtube.com/watch?v=5jjIpvmfxlY
92,6,alatar224,1987,DuckTales Theme,"Mark Mueller, Jeff Pescetto",https://www.youtube.com/watch?v=nqZ_Cb2slBw
93,6,Bluey The Bear,1987,Shooting Sun,Siouxsie & the Banshees,https://www.youtube.com/watch?v=BNsAmu9TW7Q
94,6,Donald X.,1987,Farm on the Freeway,Jethro Tull,https://www.youtube.com/watch?v=LySTISqaH9o
95,6,I am a banana,1987,Brilliant Disguise,Bruce Springsteen,https://youtu.be/DeyJTdQeyvc
96,6,jsh,1987,Sacred,Depeche Mode,https://youtu.be/jNXSHrhJekU
97,6,Lemonspawn,1987,Alone,Heart,https://youtu.be/bzLlCQQegL0
98,6,markusin,1987,Terminal Frost,Pink Floyd,https://www.youtube.com/watch?v=cAwZxLP5b0s
99,6,Mollo8,1987,Las mil y una noches,Flans,https://youtu.be/pwbWMi3dGco
100,6,Sharur,1987,Walkin' On Down The Road,Red Hot Chili Peppers,https://youtu.be/_sktwR3GkXM
101,6,tufftaeh,1987,Islands (feat. Bonnie Tyler),Mike Oldfield,https://www.youtube.com/watch?v=A9GV3dwKWOE
102,6,volfied,1987,Black Muddy River,Grateful Dead,https://www.youtube.com/watch?v=beooZL0V9vM
103,6,wharf_rat,1987,Strings of Life,Rhythim Is Rhythim,https://www.youtube.com/watch?v=rFQZndywOR4
104,6,Wonko,1987,Star Trek: TNG (Opening Theme),Jerry Goldsmith,https://youtu.be/p5kcBxL7-qI
105,6,xyrix,1987,Push It,Salt N Pepa,https://www.youtube.com/watch?v=-xfLkFod6kc
